run 0,run 1,run 2
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
